City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bilma,18.69,12.92,33.74,13,0,4.54,NE,1595536349
portland,45.52,-122.68,21.11,63,75,2.1,US,1595536348
qaanaaq,77.48,-69.36,9.6,51,0,1.31,GL,1595536349
mareeba,-17.0,145.43,19.0,88,90,4.1,AU,1595536349
thompson,55.74,-97.86,28.0,58,75,3.1,CA,1595536116
chokurdakh,70.63,147.92,20.04,59,54,2.45,RU,1595536104
bayangol,50.7,103.47,9.37,90,96,0.6,RU,1595536350
lebu,-37.62,-73.65,8.97,62,52,2.16,CL,1595536135
mahebourg,-20.41,57.7,18.0,77,75,8.2,MU,1595536350
san vicente,-26.62,-54.13,19.31,69,61,1.18,AR,1595536350
arraial do cabo,-22.97,-42.03,27.0,47,0,4.6,BR,1595536166
faanui,-16.48,-151.75,25.31,81,1,8.27,PF,1595536352
vila franca do campo,37.72,-25.43,21.0,68,40,2.6,PT,1595536352
ternate,0.8,127.4,26.21,80,8,1.39,ID,1595536352
xining,36.62,101.77,14.81,86,100,0.67,CN,1595536353
estrela,-28.06,-50.94,15.74,86,91,0.49,BR,1595536353
jonesboro,35.84,-90.7,32.0,65,75,2.6,US,1595536353
upernavik,72.79,-56.15,8.08,72,67,4.78,GL,1595536353
khuzdar,27.74,66.64,26.9,44,40,2.33,PK,1595536353
geraldton,-28.77,114.6,7.0,93,0,4.1,AU,1595536354
opuwo,-18.06,13.84,13.57,36,7,3.85,NA,1595536354
batalha,-9.68,-37.12,21.01,78,63,3.84,BR,1595536354
tunduma,-9.3,32.77,9.97,92,0,3.83,TZ,1595536354
urbana,40.11,-88.21,28.33,61,1,1.5,US,1595536354
coquimbo,-29.95,-71.34,13.0,54,77,5.1,CL,1595536354
broome,42.25,-75.83,23.33,83,90,2.6,US,1595536161
camacupa,-12.02,17.48,11.55,43,0,1.75,AO,1595536355
namalenga,-10.95,39.1,17.41,70,1,1.65,TZ,1595536356
naze,28.37,129.48,28.0,88,40,4.1,JP,1595536357
saint george,37.1,-113.58,36.11,17,1,3.6,US,1595536357
myanaung,18.28,95.32,25.14,88,80,0.69,MM,1595536357
mayo,38.89,-76.51,33.33,74,20,3.31,US,1595536358
bambous virieux,-20.34,57.76,19.44,77,75,8.2,MU,1595536145
avarua,-21.21,-159.78,24.0,94,5,2.1,CK,1595536358
bengkulu,-3.8,102.27,23.9,88,100,1.78,ID,1595536358
sinjar,36.32,41.88,30.73,15,0,1.1,IQ,1595536359
barrow,71.29,-156.79,6.0,93,90,6.2,US,1595536359
saint-leu,-21.15,55.28,18.0,77,75,7.7,RE,1595536360
adrar,20.5,-10.07,38.21,17,39,3.17,MR,1595536360
baykit,61.67,96.37,9.63,90,100,1.88,RU,1595536360
rawson,-43.3,-65.1,4.75,70,100,6.03,AR,1595536090
dikson,73.51,80.55,5.22,88,0,2.43,RU,1595536286
menongue,-14.66,17.69,9.87,48,0,2.02,AO,1595536361
parry sound,45.35,-80.03,25.0,63,54,3.13,CA,1595536069
severo-kurilsk,50.68,156.12,9.65,91,100,1.2,RU,1595536363
port-cartier,50.03,-66.87,22.0,53,75,3.6,CA,1595536095
georgetown,5.41,100.34,27.0,88,20,2.03,MY,1595536085
carnarvon,-24.87,113.63,16.0,77,0,6.2,AU,1595536340
santa cruz,-17.8,-63.17,28.0,61,40,7.2,BO,1595536285
markkleeberg,51.28,12.4,17.22,55,32,2.1,DE,1595536365
kabinda,-6.13,24.48,23.06,39,10,1.59,CD,1595536365
naples,40.83,14.25,25.56,65,0,1.0,IT,1595536189
san cristobal,7.77,-72.22,28.0,51,75,4.1,VE,1595536366
belyy yar,53.6,91.39,13.0,87,6,3.0,RU,1595536366
hofn,64.25,-15.21,9.67,73,97,4.21,IS,1595536366
sylvan lake,52.32,-114.09,21.0,73,75,3.6,CA,1595536366
castro,-24.79,-50.01,20.28,63,0,1.91,BR,1595536080
klyuchi,52.27,79.17,15.58,73,84,3.46,RU,1595536367
aklavik,68.22,-135.01,16.0,51,20,4.6,CA,1595536367
sabang,5.89,95.32,27.59,73,100,1.56,ID,1595536368
saint-philippe,-21.36,55.77,18.0,77,75,7.7,RE,1595536368
hambantota,6.12,81.12,26.58,80,48,5.54,LK,1595536368
sinnamary,5.38,-52.95,27.26,78,82,3.68,GF,1595536368
pitimbu,-7.47,-34.81,26.0,74,20,5.7,BR,1595536312
maniitsoq,65.42,-52.9,8.37,88,100,3.68,GL,1595536369
alofi,-19.06,-169.92,24.0,94,75,5.1,NU,1595536369
nikolskoye,59.7,30.79,13.33,76,20,3.0,RU,1595536369
aguimes,27.91,-15.45,23.33,73,20,12.9,ES,1595536369
olga,43.74,135.29,16.35,92,97,1.08,RU,1595536370
baijiantan,45.63,85.18,24.85,36,6,2.18,CN,1595536370
oblivskaya,48.54,42.5,17.53,54,74,3.13,RU,1595536370
guerrero negro,27.98,-114.06,23.82,53,2,7.35,MX,1595536295
sistranda,63.73,8.83,10.0,93,75,3.6,NO,1595536228
sao filipe,14.9,-24.5,25.39,87,100,3.65,CV,1595536372
les trois-ilets,14.54,-61.04,31.0,62,20,7.7,MQ,1595536372
margate,51.38,1.39,18.89,52,59,1.34,GB,1595536155
visnes,59.36,5.22,15.0,72,100,3.6,NO,1595536374
georgiyevka,43.04,74.71,22.0,49,20,4.0,KZ,1595536374
morondava,-20.28,44.28,22.73,50,0,8.01,MG,1595536374
ostrovnoy,68.05,39.51,16.58,86,99,3.94,RU,1595536128
kristinehamn,59.31,14.11,16.11,81,24,2.1,SE,1595536376
scottsbluff,41.87,-103.67,36.0,18,1,2.6,US,1595536376
huilong,31.81,121.66,26.67,82,80,1.34,CN,1595536376
alamogordo,32.9,-105.96,32.78,33,1,3.1,US,1595536281
altamont,42.21,-121.74,27.78,26,1,5.1,US,1595536376
nicoya,10.15,-85.45,32.0,59,75,3.6,CR,1595536377
penzance,50.12,-5.54,17.78,100,72,5.7,GB,1595536313
havre-saint-pierre,50.23,-63.6,22.0,56,1,5.1,CA,1595536181
tolaga bay,-38.37,178.3,11.85,65,3,4.85,NZ,1595536378
saint anthony,45.02,-93.22,26.67,50,1,3.1,US,1595536378
getulio vargas,-32.68,-53.55,21.8,78,100,3.6,UY,1595536379
backo petrovo selo,45.71,20.08,20.2,73,27,2.23,RS,1595536380
saldanha,-33.01,17.94,14.0,71,0,3.39,ZA,1595536176
ilulissat,69.22,-51.1,12.0,62,75,1.5,GL,1595536380
biskamzha,53.45,89.53,9.61,88,5,0.91,RU,1595536381
pierre,44.37,-100.35,33.33,52,1,7.7,US,1595536381
rosetta,31.4,30.42,26.0,83,40,5.1,EG,1595536381
sioux lookout,50.1,-91.92,28.0,34,20,3.6,CA,1595536381
tianpeng,30.99,103.94,26.11,1,100,1.04,CN,1595536381
shache,38.42,77.24,23.31,21,13,3.39,CN,1595536382
yar-sale,66.83,70.83,8.73,75,84,3.93,RU,1595536382
north bend,43.41,-124.22,22.22,77,90,5.7,US,1595536384
nelson bay,-32.72,152.15,6.11,100,90,2.6,AU,1595536384
norman wells,65.28,-126.83,17.0,59,75,5.7,CA,1595536386
odienne,9.51,-7.57,22.94,91,99,1.53,CI,1595536386
chifeng,42.27,118.96,21.22,49,34,1.58,CN,1595536388
lata,40.16,-8.33,23.33,65,0,2.68,PT,1595536392
roma,43.21,-75.46,27.22,69,1,4.1,US,1595536394
san rafael,-34.62,-68.33,6.24,57,0,4.28,AR,1595536395
qobustan,40.08,49.41,24.0,73,39,1.07,AZ,1595536395
cayenne,4.93,-52.33,29.0,70,84,2.1,GF,1595536396
abu dhabi,24.47,54.37,33.0,70,0,3.6,AE,1595536396
praia,14.92,-23.51,28.0,74,75,2.6,CV,1595536396
balaipungut,1.05,101.28,23.37,96,100,1.01,ID,1595536396
avanigadda,16.02,80.92,26.0,94,90,2.1,IN,1595536397
murgab,37.5,61.97,33.0,22,75,4.1,TM,1595536397
poum,-20.23,164.02,22.22,77,0,6.77,NC,1595536398
pendleton,45.67,-118.79,30.0,12,1,6.2,US,1595536400
mlimba,-8.8,35.82,22.22,45,93,1.37,TZ,1595536400
esperance,-33.87,121.9,8.0,87,40,3.1,AU,1595536400
uige,-7.61,15.06,19.58,45,0,0.93,AO,1595536401
susanville,40.42,-120.65,31.11,16,1,5.1,US,1595536402
coronado,32.69,-117.18,24.44,53,20,4.1,US,1595536403
solnechnyy,50.72,136.63,15.12,88,47,2.58,RU,1595536403
yekaterinovka,52.05,44.35,12.66,82,0,2.84,RU,1595536404
vrangel,42.73,133.08,17.39,89,100,2.22,RU,1595536404
porto novo,6.5,2.6,25.0,94,20,5.1,BJ,1595536264
mastic beach,40.77,-72.85,30.0,66,1,4.6,US,1595536405
fortuna,40.6,-124.16,19.44,77,40,6.7,US,1595536405
havelock,34.88,-76.9,32.22,70,17,1.79,US,1595536309
rio grande,-32.03,-52.1,24.0,73,100,3.1,BR,1595536256
nanortalik,60.14,-45.24,8.16,91,100,4.69,GL,1595536405
isangel,-19.55,169.27,22.0,94,90,6.98,VU,1595536140
whyalla,-33.03,137.58,5.0,75,34,2.6,AU,1595536406
matola,-25.96,32.46,18.89,72,75,1.5,MZ,1595536230
pestovo,58.59,35.8,9.14,89,5,2.28,RU,1595536406
paamiut,61.99,-49.67,8.53,92,100,3.35,GL,1595536146
fare,-16.7,-151.02,25.6,79,7,8.39,PF,1595536407
ucluelet,48.93,-125.55,16.11,82,75,2.1,CA,1595536407
plettenberg bay,-34.05,23.37,18.85,37,0,1.8,ZA,1595536407
ust-tsilma,65.44,52.15,20.48,62,100,2.37,RU,1595536408
george town,5.41,100.34,27.0,88,20,2.57,MY,1595536409
samarai,-10.62,150.67,25.56,85,77,5.53,PG,1595536409
fairbanks,64.84,-147.72,18.33,72,75,2.08,US,1595536383
salalah,17.02,54.09,26.0,94,40,3.6,OM,1595536410
lasa,46.62,10.7,17.0,59,75,3.1,IT,1595536410
fuyu,45.18,124.82,22.77,68,0,1.51,CN,1595536410
mobaye,4.32,21.18,21.54,93,100,1.19,CF,1595536410
vostok,46.49,135.88,15.49,98,96,0.65,RU,1595536411
marihatag,8.79,126.3,25.67,84,88,2.1,PH,1595536411
cap malheureux,-19.98,57.61,19.44,65,15,4.47,MU,1595536263
east london,-33.02,27.91,17.41,49,0,4.32,ZA,1595536411
pangnirtung,66.15,-65.71,10.0,93,90,2.6,CA,1595536411
vardo,70.37,31.11,12.0,93,75,4.1,NO,1595536411
san patricio,19.22,-104.7,29.0,100,75,3.73,MX,1595536412
galle,6.04,80.22,26.26,84,99,6.01,LK,1595536412
hami,42.8,93.45,24.3,47,75,2.14,CN,1595536412
guiratinga,-16.35,-53.76,26.77,29,0,1.47,BR,1595536412
sitka,57.05,-135.33,14.0,87,75,2.6,US,1595536413
krasnyy yar,46.53,48.35,24.0,41,35,1.0,RU,1595536414
ahipara,-35.17,173.17,13.86,74,5,4.77,NZ,1595536414
labuhan,-6.88,112.21,24.06,83,99,3.5,ID,1595536414
henties bay,-22.12,14.28,20.0,43,0,0.89,NA,1595536414
paita,-5.09,-81.11,23.0,69,2,8.2,PE,1595536414
linxia,35.6,103.21,16.59,88,100,0.44,CN,1595536414
ponta do sol,32.67,-17.1,20.0,71,0,1.35,PT,1595536414
ransang,8.96,117.58,26.29,78,100,1.66,PH,1595536415
sunagawa,43.49,141.91,19.44,94,75,0.96,JP,1595536416
ponnani,10.77,75.93,25.0,94,75,2.1,IN,1595536416
bonavista,48.65,-53.11,18.09,73,100,3.96,CA,1595536417
nishihara,26.18,127.76,29.0,83,20,3.1,JP,1595536417
owando,-0.48,15.9,23.9,83,96,1.3,CG,1595536418
nioro,13.35,-15.75,26.66,79,78,4.05,GM,1595536419
lufilufi,-13.87,-171.6,27.29,82,15,8.47,WS,1595536420
nizhniy kuranakh,58.84,125.49,15.55,92,100,1.17,RU,1595536420
tateyama,34.98,139.87,23.33,100,97,0.36,JP,1595536421
kayes,14.0,-11.0,27.2,81,100,1.32,ML,1595536421
fort nelson,58.81,-122.7,16.0,72,90,1.5,CA,1595536229
lompoc,34.64,-120.46,22.0,56,0,2.1,US,1595536410
pisco,-13.7,-76.22,21.11,64,0,7.2,PE,1595536423
asau,46.43,26.4,16.11,98,62,2.33,RO,1595536183
salinas,36.68,-121.66,20.0,60,20,4.1,US,1595536424
tautira,-17.73,-149.15,27.0,69,40,1.5,PF,1595536424
cockburn town,21.46,-71.14,30.0,66,40,7.2,TC,1595536425
prince george,53.92,-122.75,17.22,67,75,4.1,CA,1595536377
mandera,3.94,41.87,26.99,49,99,10.3,KE,1595536425
cristobal obregon,16.35,-93.53,32.0,49,75,2.6,MX,1595536425
malmesbury,-33.46,18.73,13.33,93,90,1.0,ZA,1595536426
oudtshoorn,-33.59,22.2,10.0,93,0,1.5,ZA,1595536426
grand forks,47.93,-97.03,27.0,61,75,7.7,US,1595536426
erzin,36.96,36.2,27.78,81,1,0.26,TR,1595536157
kuytun,54.34,101.5,11.15,86,0,1.78,RU,1595536426
wajima,37.4,136.9,21.56,83,100,2.51,JP,1595536426
sao domingos do maranhao,-5.58,-44.39,27.88,43,95,1.29,BR,1595536312
kavaratti,10.57,72.64,27.51,83,100,7.18,IN,1595536427
kamenka,51.32,42.77,15.56,63,24,2.09,RU,1595536427
lamar,33.67,-95.58,33.33,55,75,3.6,US,1595536238
muzhi,65.37,64.67,8.95,81,52,1.2,RU,1595536427
srednekolymsk,67.45,153.68,25.66,38,95,3.28,RU,1595536428
tiarei,-17.53,-149.33,27.0,69,40,1.5,PF,1595536280
namibe,-15.2,12.15,19.82,76,1,2.27,AO,1595536428
macia,-25.03,33.1,16.75,78,73,1.75,MZ,1595536428
meulaboh,4.14,96.13,24.17,89,100,1.37,ID,1595536429
quatre cocos,-20.21,57.76,19.44,77,75,8.2,MU,1595536429
abu kamal,34.45,40.92,32.22,16,0,2.17,SY,1595536429
longyearbyen,78.22,15.64,9.0,87,75,2.6,SJ,1595536285
wapi pathum,15.85,103.38,27.37,72,100,3.53,TH,1595536431
nalut,30.33,10.85,26.82,17,0,4.45,LY,1595536431
moose factory,51.26,-80.61,28.0,42,1,4.1,CA,1595536432
dinghai,26.28,119.79,29.0,79,71,4.0,CN,1595536432
gat,31.61,34.76,26.67,62,0,0.07,IL,1595536432
zaysan,47.47,84.87,17.5,55,0,2.41,KZ,1595536432
pangkalanbuun,-2.68,111.62,23.02,97,90,0.82,ID,1595536433
oranjemund,-28.55,16.43,22.5,21,0,4.57,NA,1595536433
kloulklubed,7.04,134.26,25.0,88,40,1.63,PW,1595536433
manadhoo,5.77,73.38,27.5,79,100,6.26,MV,1595536433
vila velha,-20.33,-40.29,25.0,64,20,4.1,BR,1595536434
elbistan,38.21,37.2,20.92,53,0,0.74,TR,1595536434
plouzane,48.38,-4.62,17.0,82,90,2.1,FR,1595536434
hukuntsi,-24.0,21.75,10.49,45,0,3.37,BW,1595536434
ayr,55.46,-4.63,15.0,82,40,3.1,GB,1595536434
beyneu,45.32,55.2,24.44,37,0,3.87,KZ,1595536434
natal,-5.79,-35.21,28.0,74,75,5.1,BR,1595536435
petrokamenskoye,57.72,60.65,12.17,77,50,3.31,RU,1595536435
garden city,42.33,-83.33,30.0,51,75,5.1,US,1595536186
richards bay,-28.78,32.04,16.12,78,0,3.11,ZA,1595536435
majene,-3.54,118.97,24.89,85,89,6.42,ID,1595536435
batagay,67.63,134.63,22.3,45,0,1.83,RU,1595536435
poltavka,54.37,71.76,15.24,72,100,5.63,RU,1595536341
taksimo,56.34,114.88,15.17,86,100,0.89,RU,1595536384
george,-33.96,22.46,10.0,93,0,1.5,ZA,1595536439
batemans bay,-35.72,150.18,5.56,92,1,0.89,AU,1595536439
gashua,12.87,11.05,30.39,52,80,2.36,NG,1595536439
baculin,7.45,126.58,25.85,78,83,1.86,PH,1595536440
galesong,-5.32,119.37,21.0,94,75,1.0,ID,1595536440
tamandare,-8.76,-35.1,23.91,78,9,4.3,BR,1595536342
tuatapere,-46.13,167.68,3.89,83,77,1.34,NZ,1595536440
tromso,69.65,18.96,8.0,100,75,2.1,NO,1595536364
fairmont,39.49,-80.14,29.0,62,75,3.6,US,1595536372
dharchula,29.85,80.53,18.67,71,0,0.77,IN,1595536440
tarrega,41.65,1.14,31.67,58,1,1.34,ES,1595536441
batagay-alyta,67.8,130.41,20.58,47,12,0.29,RU,1595536441
marshall,34.38,-86.33,34.0,34,40,2.6,US,1595536442
elliot lake,46.38,-82.63,25.0,47,1,1.5,CA,1595536442
zhireken,52.82,117.31,17.35,94,90,0.04,RU,1595536443
ambilobe,-13.2,49.05,19.33,74,71,1.62,MG,1595536444
morunglav,44.47,24.12,21.11,82,60,4.1,RO,1595536444
tahoua,14.89,5.27,31.0,62,57,5.1,NE,1595536444
altus,34.64,-99.33,36.0,39,1,6.7,US,1595536445
bronnoysund,65.46,12.2,11.0,87,100,7.2,NO,1595536445
lagoa,39.05,-27.98,21.15,70,0,1.9,PT,1595536445
timizart,36.8,4.27,21.68,86,0,2.54,DZ,1595536445
cukai,4.25,103.42,25.0,94,100,1.0,MY,1595536446
cacule,-14.5,-42.22,22.62,51,32,3.6,BR,1595536446
ossora,59.24,163.07,17.35,53,0,2.46,RU,1595536329
monrovia,6.3,-10.8,24.88,85,100,5.53,LR,1595536447
salvador,13.83,-88.92,31.0,66,20,3.6,SV,1595536447
cabo san lucas,22.89,-109.91,33.0,61,5,7.7,MX,1595536448
pizarro,4.95,-77.37,26.15,87,99,4.39,CO,1595536448
neuquen,-38.95,-68.06,5.0,75,75,4.1,AR,1595536448
makueni,-1.8,37.62,16.24,83,72,1.87,KE,1595536448
bathsheba,13.22,-59.52,31.0,58,40,6.2,BB,1595536448
channel-port aux basques,47.57,-59.14,17.18,90,86,3.52,CA,1595536448
gikongoro,-2.46,29.57,16.05,79,100,2.16,RW,1595536448
iquitos,-3.75,-73.25,32.0,62,40,3.1,PE,1595536449
isla mujeres,21.23,-86.73,32.0,62,75,7.2,MX,1595536449
altay,47.87,88.12,14.83,59,63,1.55,CN,1595536449
puri,19.8,85.85,28.0,88,75,4.19,IN,1595536449
zarichne,51.81,26.13,10.95,88,0,2.34,UA,1595536449
barcelona,41.39,2.16,27.0,74,0,1.5,ES,1595536409
port macquarie,-31.43,152.92,7.22,98,75,0.58,AU,1595536450
college station,30.63,-96.33,37.0,41,40,5.1,US,1595536293
