City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
potrerillos,15.23,-87.97,33.0,55,75,4.1,HN,1595453520
husavik,66.04,-17.34,10.0,76,75,4.1,IS,1595453520
viedma,-40.81,-63.0,6.67,82,100,3.13,AR,1595453520
quelimane,-17.88,36.89,20.0,82,20,1.0,MZ,1595453407
cherskiy,68.75,161.3,25.0,31,100,5.14,RU,1595453520
mugumu,-1.85,34.7,19.11,51,78,0.08,TZ,1595453521
lakatoro,-16.1,167.42,25.0,73,75,3.6,VU,1595453521
cape town,-33.93,18.42,12.78,93,0,0.5,ZA,1595453509
vilyuysk,63.76,121.62,15.93,84,0,2.92,RU,1595453521
barinitas,8.76,-70.41,24.7,87,99,0.25,VE,1595453521
haifa,32.82,34.99,24.44,86,0,2.34,IL,1595453521
hermanus,-34.42,19.23,11.67,92,0,2.16,ZA,1595453522
lata,40.16,-8.33,20.56,91,0,0.82,PT,1595453522
provideniya,64.38,-173.3,8.0,87,40,3.0,RU,1595453522
port elizabeth,-33.92,25.57,15.0,100,0,2.6,ZA,1595453524
nemuro,43.32,145.57,15.49,98,100,4.46,JP,1595453524
bundaberg,-24.85,152.35,15.0,93,90,4.6,AU,1595453474
antalaha,-14.9,50.28,18.69,81,81,5.43,MG,1595453525
eureka,40.8,-124.16,20.56,54,52,1.34,US,1595453259
katsuura,35.13,140.3,25.0,90,100,1.95,JP,1595453525
new norfolk,-42.78,147.06,5.0,88,73,1.2,AU,1595453526
thompson,55.74,-97.86,26.0,47,75,4.1,CA,1595453497
hoquiam,46.98,-123.89,18.33,72,90,6.7,US,1595453526
tarata,-17.62,-66.02,28.0,17,20,3.41,BO,1595453526
aklavik,68.22,-135.01,10.0,61,75,1.5,CA,1595453375
saint anthony,45.02,-93.22,20.56,64,90,4.1,US,1595453527
marquette,46.53,-87.63,15.56,96,100,2.97,US,1595453528
carahue,-38.7,-73.17,11.0,50,99,4.6,CL,1595453528
sept-iles,50.2,-66.38,22.22,64,40,3.6,CA,1595453285
pisco,-13.7,-76.22,20.0,68,0,1.5,PE,1595453528
leshukonskoye,64.9,45.76,17.81,78,5,3.65,RU,1595453528
port alfred,-33.59,26.89,17.33,69,0,4.22,ZA,1595453487
boca do acre,-8.75,-67.4,29.0,39,62,0.42,BR,1595453529
barrow,71.29,-156.79,5.0,86,90,4.6,US,1595453529
dabwali,29.95,74.73,29.59,56,0,2.44,IN,1595453529
andapa,-14.65,49.65,14.26,86,89,1.23,MG,1595453529
iqaluit,63.75,-68.51,8.0,93,90,1.0,CA,1595453411
kozuchow,51.75,15.59,16.11,38,63,1.62,PL,1595453529
bambous virieux,-20.34,57.76,21.0,56,75,5.1,MU,1595453529
chernyshevskiy,63.01,112.47,10.55,97,67,2.67,RU,1595453531
vila velha,-20.33,-40.29,25.56,73,0,5.1,BR,1595453369
georgetown,5.41,100.34,26.0,88,20,2.68,MY,1595453303
flinders,-34.58,150.86,8.33,88,11,0.89,AU,1595453531
makakilo city,21.35,-158.09,28.0,69,1,5.7,US,1595453531
jiuquan,39.74,98.52,20.65,50,100,3.81,CN,1595453498
mount gambier,-37.83,140.77,7.0,93,90,3.1,AU,1595453492
esmeralda,21.85,-78.12,31.0,70,93,5.1,CU,1595453532
khatanga,71.97,102.5,8.26,80,100,6.81,RU,1595453532
souillac,-20.52,57.52,21.0,56,75,5.1,MU,1595453532
yumen,40.28,97.2,21.48,41,100,0.75,CN,1595453532
rocha,-34.48,-54.33,19.31,96,100,3.19,UY,1595453532
mar del plata,-38.0,-57.56,10.0,100,90,11.8,AR,1595453533
mabaruma,8.2,-59.78,25.95,84,68,1.97,GY,1595453533
tasiilaq,65.61,-37.64,6.0,87,35,2.6,GL,1595453533
manono,-7.3,27.42,22.29,40,65,2.51,CD,1595453533
soledar,48.68,38.09,15.3,70,17,3.18,UA,1595453533
norman wells,65.28,-126.83,14.0,76,75,6.2,CA,1595453534
vestmanna,62.16,-7.17,10.0,87,100,2.6,FO,1595453534
kodiak,57.79,-152.41,19.0,45,1,6.2,US,1595453534
nuuk,64.18,-51.72,15.0,67,40,4.6,GL,1595453534
paamiut,61.99,-49.67,8.22,83,75,2.71,GL,1595453534
fairbanks,64.84,-147.72,16.0,82,75,1.5,US,1595453348
shingu,33.73,135.98,22.95,91,100,1.61,JP,1595453535
petropavlovsk-kamchatskiy,53.05,158.65,13.0,76,43,4.0,RU,1595453447
erdaojiang,41.78,126.03,20.43,81,71,1.02,CN,1595453535
bac lieu,9.29,105.72,27.28,76,100,1.2,VN,1595453348
bani walid,31.76,13.99,20.68,83,0,2.53,LY,1595453535
penzance,50.12,-5.54,16.67,82,99,1.5,GB,1595453536
pacific grove,36.62,-121.92,21.67,56,20,8.2,US,1595453511
praia,14.92,-23.51,27.0,78,20,3.1,CV,1595453536
cayenne,4.93,-52.33,25.0,100,75,4.08,GF,1595453536
ust-kuyga,70.02,135.6,27.48,36,45,3.27,RU,1595453536
dunedin,-45.87,170.5,4.44,76,2,2.68,NZ,1595453406
east london,-33.02,27.91,17.56,52,0,2.8,ZA,1595453169
jabinyanah,35.03,10.91,26.0,54,0,0.26,TN,1595453538
vila franca do campo,37.72,-25.43,21.0,64,40,1.0,PT,1595453538
talnakh,69.49,88.4,10.0,87,0,10.0,RU,1595453538
marks,51.71,46.75,22.22,48,68,0.45,RU,1595453538
zyryanka,65.75,150.85,25.92,35,53,6.33,RU,1595453538
santa isabel do rio negro,-0.41,-65.02,26.8,82,60,0.58,BR,1595453538
hambantota,6.12,81.12,26.44,85,95,4.69,LK,1595453540
sobolevo,54.43,31.9,10.3,93,0,4.61,RU,1595453540
cockburn town,21.46,-71.14,30.0,66,40,7.7,TC,1595453541
havre-saint-pierre,50.23,-63.6,18.0,68,1,9.8,CA,1595453542
severo-kurilsk,50.68,156.12,11.27,84,34,0.52,RU,1595453542
kilindoni,-7.91,39.67,24.95,72,43,9.04,TZ,1595453542
ilulissat,69.22,-51.1,13.0,54,40,1.5,GL,1595453542
lompoc,34.64,-120.46,21.0,60,4,5.7,US,1595453251
vestmannaeyjar,63.44,-20.27,12.0,87,40,2.6,IS,1595453542
baykit,61.67,96.37,13.45,79,99,1.16,RU,1595453542
maniitsoq,65.42,-52.9,12.92,72,1,5.52,GL,1595453543
avera,33.19,-82.53,35.0,41,1,4.1,US,1595453543
newcastle,-32.93,151.78,8.89,100,100,3.6,AU,1595453543
hami,42.8,93.45,26.44,29,99,3.08,CN,1595453543
atasu,48.68,71.64,18.62,69,71,4.8,KZ,1595453543
boguchany,58.38,97.45,11.43,94,52,1.86,RU,1595453544
petauke,-14.24,31.33,13.36,70,0,3.56,ZM,1595453545
ahipara,-35.17,173.17,14.65,73,51,6.78,NZ,1595453545
chokurdakh,70.63,147.92,28.67,41,69,2.1,RU,1595453545
ngunguru,-35.62,174.5,12.78,3,20,2.68,NZ,1595453545
acajutla,13.59,-89.83,26.11,88,93,1.86,SV,1595453545
verkhnevilyuysk,63.45,120.32,15.51,87,0,1.94,RU,1595453545
pecos,31.42,-103.49,37.0,22,40,3.6,US,1595453545
hayden,47.77,-116.79,31.67,29,1,6.2,US,1595453546
carnot,4.94,15.87,20.82,91,89,1.2,CF,1595453546
bubaque,11.28,-15.83,27.08,82,99,4.8,GW,1595453546
faanui,-16.48,-151.75,25.15,79,29,8.23,PF,1595453546
east wenatchee bench,47.43,-120.28,33.89,24,1,3.1,US,1595453546
pedernales,18.04,-71.74,31.0,70,75,7.7,DO,1595453546
cabedelo,-6.98,-34.83,25.0,73,1,4.6,BR,1595453547
letterkenny,54.95,-7.73,13.87,94,86,1.4,IE,1595453547
mayo,38.89,-76.51,31.0,88,90,8.2,US,1595453548
klyuchi,52.27,79.17,14.76,82,0,1.54,RU,1595453548
mitsamiouli,-11.38,43.28,24.28,63,48,4.77,KM,1595453549
pevek,69.7,170.31,11.3,56,100,5.09,RU,1595453549
pampa,35.54,-100.96,35.0,30,40,6.7,US,1595453549
honggang,46.47,124.87,23.31,76,0,3.0,CN,1595453549
lorengau,-2.02,147.27,28.84,74,21,3.8,PG,1595453550
cameta,-2.24,-49.5,28.42,64,29,0.93,BR,1595453550
upernavik,72.79,-56.15,8.66,67,0,5.58,GL,1595453349
senanga,-16.12,23.27,13.27,41,0,2.84,ZM,1595453550
malakal,9.53,31.66,21.34,97,100,1.19,SS,1595453550
salinopolis,-0.61,-47.36,26.46,83,98,5.32,BR,1595453551
caravelas,-17.71,-39.25,20.34,69,0,1.38,BR,1595453551
santa rosa,14.31,121.11,29.0,74,7,1.0,PH,1595453552
xining,36.62,101.77,16.94,62,100,0.88,CN,1595453552
chalus,36.66,51.42,24.0,100,90,2.1,IR,1595453552
kushmurun,52.45,64.63,20.86,59,100,5.24,KZ,1595453553
hithadhoo,-0.6,73.08,28.59,70,59,2.4,MV,1595453554
katsuyama,36.06,136.5,21.0,100,75,3.1,JP,1595453554
marsa matruh,31.35,27.25,24.14,74,0,4.33,EG,1595453554
chuy,-33.7,-53.46,18.06,96,100,3.38,UY,1595453554
qui nhon,13.77,109.23,25.09,86,84,1.81,VN,1595453554
mezen,65.85,44.24,18.19,75,5,4.19,RU,1595453555
chifeng,42.27,118.96,20.28,65,0,1.13,CN,1595453555
narodychi,51.2,29.08,12.06,85,0,3.33,UA,1595453556
cidreira,-30.18,-50.21,19.27,70,92,3.71,BR,1595453488
lavrentiya,65.58,-171.0,10.8,59,0,2.19,RU,1595453556
faro,37.02,-7.93,25.0,78,0,4.6,PT,1595453322
klaksvik,62.23,-6.59,10.0,87,98,2.6,FO,1595453556
namibe,-15.2,12.15,19.04,68,0,1.66,AO,1595453556
solvychegodsk,61.33,46.92,15.46,96,95,2.93,RU,1595453557
houma,29.6,-90.72,33.89,59,40,6.2,US,1595453394
roma,43.21,-75.46,23.33,83,90,1.5,US,1595453284
taltal,-25.4,-70.48,13.83,71,1,1.93,CL,1595453557
the pas,53.83,-101.25,27.0,54,75,6.7,CA,1595453557
imbituba,-28.24,-48.67,21.0,77,100,2.6,BR,1595453557
morris,40.83,-74.53,31.67,70,75,2.1,US,1595453457
koroni,36.8,21.95,23.0,73,0,1.76,GR,1595453558
kenora,49.82,-94.43,26.0,39,75,3.6,CA,1595453558
tromso,69.65,18.96,10.0,87,75,4.6,NO,1595453558
kavaratti,10.57,72.64,27.59,81,78,5.27,IN,1595453508
faya,18.39,42.45,22.0,88,20,1.72,SA,1595453559
simao,22.79,100.97,17.44,95,55,1.11,CN,1595453559
lucapa,-8.42,20.74,18.84,32,0,1.27,AO,1595453559
port augusta,-32.5,137.77,0.56,85,40,2.6,AU,1595453559
isabela,6.71,121.97,25.96,81,100,1.4,PH,1595453519
road town,18.42,-64.62,30.0,70,20,4.6,VG,1595453559
naze,28.37,129.48,26.0,94,40,1.0,JP,1595453378
olafsvik,64.89,-23.71,9.62,72,22,4.08,IS,1595453560
ouesso,1.61,16.05,22.86,82,98,0.87,CG,1595453560
waingapu,-9.66,120.26,22.09,82,57,4.52,ID,1595453560
airai,-8.93,125.41,11.96,53,94,1.9,TL,1595453484
kungurtug,50.6,97.52,12.35,87,99,0.74,RU,1595453560
jutai,-5.18,-68.9,29.19,55,84,0.98,BR,1595453561
rio cuarto,-33.13,-64.35,9.0,81,20,9.3,AR,1595453561
paraiso,9.84,-83.87,25.0,61,75,3.1,CR,1595453561
santa maria,-29.68,-53.81,28.0,48,100,2.1,BR,1595453561
rawson,-43.3,-65.1,5.42,67,100,6.44,AR,1595453561
adrar,20.5,-10.07,37.9,10,27,2.38,MR,1595453561
plettenberg bay,-34.05,23.37,15.28,60,0,2.09,ZA,1595453562
okhotsk,59.38,143.3,14.67,66,25,1.84,RU,1595453562
yangjiang,21.85,111.97,26.3,85,2,0.36,CN,1595453562
sambava,-14.27,50.17,19.27,76,87,6.88,MG,1595453562
tessalit,20.2,1.01,35.3,23,31,2.41,ML,1595453562
sioux lookout,50.1,-91.92,27.0,32,75,2.1,CA,1595453564
kelowna,49.88,-119.49,31.11,27,1,1.0,CA,1595453312
hudson bay,52.85,-102.38,27.6,52,83,3.95,CA,1595453564
phonhong,18.5,102.42,23.84,90,97,1.0,LA,1595453564
jumla,29.27,82.18,16.12,71,100,0.51,NP,1595453564
sarkand,45.41,79.92,18.01,49,28,2.49,KZ,1595453565
eyl,7.98,49.82,26.26,67,55,10.65,SO,1595453565
ulaangom,49.98,92.07,16.63,61,90,2.21,MN,1595453565
znamenskoye,57.13,73.83,8.56,85,0,2.33,RU,1595453566
sur,22.57,59.53,28.79,73,51,9.01,OM,1595453566
balabac,7.99,117.06,27.91,79,85,4.11,PH,1595453566
mbaiki,3.87,17.99,21.49,94,100,0.83,CF,1595453566
kpandu,7.0,0.29,23.71,89,100,3.62,GH,1595453567
beringovskiy,63.05,179.32,9.58,78,0,4.06,RU,1595453567
truro,50.27,-5.05,16.67,93,20,2.1,GB,1595453567
risor,58.72,9.23,13.33,77,0,5.06,NO,1595453567
san cristobal,7.77,-72.22,33.0,41,40,4.1,VE,1595453491
inhambane,-23.86,35.38,17.56,74,21,3.91,MZ,1595453568
bogorodskoye,56.55,37.88,10.6,90,23,2.98,RU,1595453568
robertsport,6.75,-11.37,24.65,90,99,4.62,LR,1595453568
point fortin,10.18,-61.68,29.44,69,72,4.93,TT,1595453356
gizo,-8.1,156.84,27.75,75,61,3.38,SB,1595453568
chapais,49.78,-74.85,22.0,60,75,7.2,CA,1595453489
kholtoson,50.3,103.31,13.42,91,100,1.59,RU,1595453569
breisach,48.03,7.58,23.33,52,1,4.1,DE,1595453569
port-gentil,-0.72,8.78,24.57,80,64,5.11,GA,1595453569
amudat,1.95,34.95,19.14,81,55,1.01,UG,1595453569
hobyo,5.35,48.53,24.92,77,18,12.24,SO,1595453569
waipawa,-41.41,175.52,13.0,54,0,5.7,NZ,1595453569
hun,29.13,15.95,22.64,59,0,2.69,LY,1595453570
ibra,22.69,58.53,26.21,75,82,4.15,OM,1595453570
ponta delgada,37.73,-25.67,21.0,64,40,1.0,PT,1595453556
chirongui,-12.93,45.15,25.0,61,82,6.7,YT,1595453570
erzin,36.96,36.2,27.78,87,1,0.96,TR,1595453570
ca mau,9.18,105.15,25.2,87,73,0.48,VN,1595453454
lakes entrance,-37.88,147.98,7.22,88,37,3.81,AU,1595453571
lazarev,52.23,141.51,12.08,93,100,2.45,RU,1595453571
rorvik,64.86,11.24,11.0,87,40,2.6,NO,1595453572
tazovskiy,67.47,78.7,6.81,80,0,6.55,RU,1595453572
porto franco,-6.34,-47.4,28.05,42,82,1.5,BR,1595453572
gamba,-2.65,10.0,21.16,88,6,2.11,GA,1595453572
tagusao,9.19,117.81,26.66,81,80,3.14,PH,1595453572
leh,34.17,77.58,12.02,41,72,3.11,IN,1595453573
bosconia,9.97,-73.88,30.2,68,100,2.42,CO,1595453573
abha,18.22,42.51,22.0,88,27,2.6,SA,1595453573
vardo,70.37,31.11,9.0,100,90,13.9,NO,1595453573
urbano santos,-3.21,-43.4,24.65,63,7,0.83,BR,1595453574
port lincoln,-34.73,135.87,9.06,84,1,4.21,AU,1595453574
huarmey,-10.07,-78.15,18.32,72,0,4.72,PE,1595453574
besleney,44.24,41.74,20.56,6,3,3.58,RU,1595453574
kamenka,51.32,42.77,18.33,81,0,4.02,RU,1595453575
doha,25.29,51.53,36.11,63,0,3.6,QA,1595453575
taksimo,56.34,114.88,14.68,81,100,0.74,RU,1595453575
neiafu,-18.65,-173.98,25.0,73,40,3.6,TO,1595453575
mugla,37.23,28.36,23.0,73,0,0.5,TR,1595453575
irtyshskiy,58.33,68.13,11.91,68,8,2.65,RU,1595453575
villamartin,36.86,-5.64,26.0,65,0,4.6,ES,1595453575
murashi,59.4,48.96,13.81,98,33,1.58,RU,1595453576
keuruu,62.27,24.7,13.33,87,90,5.7,FI,1595453576
nyurba,63.28,118.33,13.9,89,77,2.77,RU,1595453385
alyangula,-13.85,136.42,15.0,93,0,5.24,AU,1595453576
veraval,20.9,70.37,28.36,82,100,6.1,IN,1595453576
ayan,56.45,138.17,11.45,90,100,4.9,RU,1595453576
cam ranh,11.92,109.16,28.0,94,20,1.79,VN,1595453576
daru,-9.08,143.21,25.12,83,98,4.7,PG,1595453576
amahai,-3.33,128.92,24.76,85,51,3.35,ID,1595453577
panindicuaro,19.97,-101.77,17.0,100,90,4.1,MX,1595453577
victor harbor,-35.57,138.62,6.67,95,0,2.25,AU,1595453577
saint-raymond,45.47,-73.61,26.11,53,90,4.6,CA,1595453577
severo-yeniseyskiy,60.37,93.04,9.63,100,100,0.34,RU,1595453577
pangkalanbuun,-2.68,111.62,23.38,98,99,1.08,ID,1595453577
torbay,47.67,-52.73,22.78,53,75,7.2,CA,1595453485
buala,-8.14,159.59,28.1,78,67,5.16,SB,1595453578
ponta do sol,32.67,-17.1,21.0,68,20,7.7,PT,1595453485
jodhpur,26.29,73.03,30.56,60,3,6.27,IN,1595453578
nouadhibou,20.93,-17.03,23.0,78,37,8.2,MR,1595453578
motygino,58.18,94.76,9.57,97,42,1.78,RU,1595453578
mirnyy,62.54,113.96,11.0,100,40,1.0,RU,1595453579
akyab,20.15,92.9,26.64,85,100,3.16,MM,1595453580
qaqortoq,60.72,-46.03,20.0,24,76,13.9,GL,1595453580
asyut,27.18,31.18,29.69,35,0,7.02,EG,1595453299
jogindarnagar,31.98,76.77,20.13,66,10,1.5,IN,1595453580
tombouctou,20.0,-3.0,38.57,21,3,3.06,ML,1595453580
taunggyi,20.78,97.03,16.94,100,100,1.49,MM,1595453580
kupang,-10.17,123.58,23.18,77,95,6.09,ID,1595453580
port hedland,-20.32,118.57,15.0,51,0,3.6,AU,1595453582
alice springs,-23.7,133.88,1.0,80,0,2.1,AU,1595453582
tura,25.52,90.22,23.22,98,100,2.18,IN,1595453582
isangel,-19.55,169.27,22.0,78,75,2.6,VU,1595453582
the valley,18.22,-63.06,30.0,62,75,6.2,AI,1595453582
gold coast,-28.0,153.43,15.0,72,100,4.1,AU,1595453504
yulara,-25.24,130.99,5.0,80,0,2.6,AU,1595453583
samarai,-10.62,150.67,25.16,82,17,4.81,PG,1595453584
fort nelson,58.81,-122.7,17.0,77,75,3.1,CA,1595453584
evensk,61.95,159.23,15.52,60,12,1.94,RU,1595453584
north bend,43.41,-124.22,18.33,77,1,7.7,US,1595453584
saint-augustin,51.23,-58.65,19.7,51,100,2.86,CA,1595453584
grand forks,47.93,-97.03,24.44,50,20,5.7,US,1595453559
kaitangata,-46.28,169.85,3.33,80,43,2.68,NZ,1595453584
rio grande,-32.03,-52.1,23.0,83,100,2.6,BR,1595453493
deputatskiy,69.3,139.9,22.02,46,85,2.64,RU,1595453585
clyde river,70.47,-68.59,8.0,81,90,1.0,CA,1595453585
mehamn,71.04,27.85,9.0,100,90,4.6,NO,1595453585
matamoros,25.53,-103.25,34.0,32,75,3.1,MX,1595453585
angoche,-16.23,39.91,20.82,76,44,4.61,MZ,1595453585
saint-philippe,-21.36,55.77,20.0,56,90,6.2,RE,1595453585
upington,-28.45,21.26,10.0,25,0,0.5,ZA,1595453427
wahiawa,21.5,-158.02,28.0,65,75,5.1,US,1595453586
bumba,2.18,22.47,22.28,92,100,0.04,CD,1595453586
narsaq,60.92,-46.05,20.0,24,53,13.9,GL,1595453586
puerto escondido,15.85,-97.07,28.0,74,75,2.6,MX,1595453587
sola,-13.88,167.55,27.0,65,75,4.6,VU,1595453587
minyar,55.07,57.55,15.78,93,100,4.37,RU,1595453587
traverse city,44.76,-85.62,26.0,61,40,5.1,US,1595453587
smidovich,48.6,133.82,20.79,88,23,1.58,RU,1595453587
dawson creek,55.77,-120.24,20.0,60,40,3.6,CA,1595453587
girne,35.34,33.32,27.0,74,0,5.7,CY,1595453587
blagoveshchensk,50.27,127.53,16.0,100,40,2.0,RU,1595453588
osa,57.28,55.46,15.71,87,100,2.65,RU,1595453588
banda aceh,5.56,95.32,25.35,79,100,4.07,ID,1595453588
los llanos de aridane,28.66,-17.92,23.0,73,15,7.2,ES,1595453588
jasper,37.2,-94.35,34.0,44,75,3.1,US,1595453424
russell,32.35,-85.2,35.0,44,1,3.1,US,1595453589
broome,42.25,-75.83,28.0,58,20,5.1,US,1595453589
visnes,59.36,5.22,12.0,71,23,2.1,NO,1595453589
picota,-6.92,-76.33,33.0,49,20,3.1,PE,1595453590
valverde del camino,37.58,-6.75,25.0,66,0,0.89,ES,1595453590
steamboat springs,40.48,-106.83,26.11,24,1,3.6,US,1595453590
meadow lake,34.8,-106.54,28.33,47,75,2.1,US,1595453590
aquiraz,-3.9,-38.39,27.0,65,75,3.6,BR,1595453591
mildura,-34.2,142.15,0.56,100,0,1.5,AU,1595453591
liwale,-9.77,37.93,17.78,60,15,2.1,TZ,1595453591
manoel urbano,-8.84,-69.26,28.66,60,78,1.15,BR,1595453591
kailua,21.4,-157.74,28.0,74,1,4.6,US,1595453348
etchojoa,26.92,-109.63,36.67,43,35,3.58,MX,1595453591
barra,-11.09,-43.14,24.35,56,33,4.87,BR,1595453591
anchorage,61.22,-149.9,16.0,59,90,2.1,US,1595453592
nanortalik,60.14,-45.24,11.11,65,100,6.14,GL,1595453593
vozhega,60.47,40.22,13.34,97,100,3.04,RU,1595453593
nanyang,32.99,112.53,21.33,93,100,3.16,CN,1595453593
mackay,-21.15,149.2,16.0,93,75,3.6,AU,1595453460
ukiah,39.15,-123.21,33.33,37,20,5.1,US,1595453593
